snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1589262380,825,224,50.80751,1.08549,3852,70,1177
1589262386,825,224,50.80604,1.08322,3852,68,1177
1589262392,825,224,50.80465,1.08109,3852,68,1177
1589262398,825,223,50.80320,1.07895,3852,66,1177
1589262404,825,223,50.80215,1.07733,3852,66,1177
1589262410,825,225,50.80087,1.07532,3852,67,1177
1589262416,825,223,50.79911,1.07269,3852,67,1177
1589262422,825,224,50.79790,1.07080,3852,68,1177
1589262428,825,224,50.79636,1.06842,3852,68,1177
1589262434,825,224,50.79510,1.06649,3852,68,1177
1589262440,825,223,50.79369,1.06426,3852,67,1177
1589262446,825,223,50.79227,1.06218,3852,70,1177
1589262452,825,223,50.79089,1.06003,3852,71,1177
1589262458,825,223,50.78947,1.05788,3852,69,1177
1589262464,825,223,50.78826,1.05606,3852,66,1177
1589262470,825,225,50.78677,1.05370,3852,66,1177
1589262476,825,223,50.78542,1.05164,3852,69,1177
1589262482,825,223,50.78394,1.04942,3852,67,1177
1589262488,825,225,50.78261,1.04734,3852,67,1177
1589262494,825,223,50.78128,1.04530,3852,69,1177
1589262500,825,225,50.77988,1.04317,3852,67,1177
1589262506,825,223,50.77849,1.04096,3852,67,1177
1589262512,825,224,50.77713,1.03897,3852,68,1177
1589262518,825,223,50.77583,1.03691,3852,66,1177
1589262524,825,224,50.77455,1.03487,3852,68,1177
1589262530,825,224,50.77304,1.03256,3852,70,1177
1589262536,825,224,50.77169,1.03050,3852,68,1177
1589262542,825,224,50.77029,1.02829,3852,68,1177
1589262548,825,224,50.76894,1.02615,3852,67,1177
1589262554,825,223,50.76754,1.02402,3852,69,1177
1589262560,825,229,50.76624,1.02188,3852,65,1177
1589262566,825,235,50.76517,1.01972,3852,67,1177
1589262572,825,239,50.76400,1.01692,3852,65,1177
1589262578,825,240,50.76317,1.01456,3852,65,1177
1589262584,825,240,50.76224,1.01204,3852,64,1177
1589262590,825,242,50.76135,1.00952,3852,67,1177
1589262596,825,240,50.76042,1.00693,3852,65,1177
1589262602,825,241,50.75944,1.00428,3852,64,1177
1589262608,825,242,50.75862,1.00176,3852,64,1177
1589262614,825,245,50.75789,0.99961,3852,63,1177
1589262620,825,247,50.75711,0.99670,3852,63,1177
1589262626,825,251,50.75651,0.99411,3852,63,1177
1589262636,825,253,50.75572,0.99007,3852,64,1177
1589262642,825,260,50.75537,0.98721,3852,61,1177
1589262648,825,264,50.75510,0.98461,3852,59,1177
1589262654,825,266,50.75505,0.98246,3852,58,1177
1589262660,825,272,50.75497,0.97954,3852,57,1177
1589262666,825,271,50.75502,0.97710,3852,58,1177
1589262672,825,270,50.75511,0.97443,3852,58,1177
1589262678,825,271,50.75516,0.97183,3852,57,1177
1589262684,825,267,50.75516,0.96970,3852,58,1177
1589262690,825,265,50.75502,0.96710,3852,58,1177
1589262700,825,261,50.75468,0.96294,3852,58,1177
1589262708,825,259,50.75423,0.95908,3852,60,1177
1589262718,825,261,50.75382,0.95514,3852,60,1177
1589262724,825,260,50.75349,0.95240,3852,61,1177
1589262730,825,259,50.75322,0.94972,3852,61,1177
1589262736,825,260,50.75290,0.94698,3852,63,1177
1589262742,825,260,50.75260,0.94429,3852,61,1177
1589262748,825,259,50.75227,0.94170,3852,61,1177
1589262754,825,259,50.75195,0.93903,3852,61,1177
1589262760,825,259,50.75162,0.93621,3852,61,1177
1589262766,825,259,50.75134,0.93376,3852,60,1177
1589262772,825,259,50.75102,0.93094,3852,61,1177
1589262778,825,259,50.75070,0.92849,3852,61,1177
1589262784,825,260,50.75038,0.92567,3852,61,1177
1589262790,825,259,50.75011,0.92300,3852,62,1177
1589262796,825,259,50.74976,0.92003,3852,62,1177
1589262802,825,259,50.74951,0.91758,3852,64,1177
1589262808,825,259,50.74915,0.91461,3852,62,1177
1589262814,825,259,50.74887,0.91216,3852,62,1177
1589262820,825,259,50.74855,0.90949,3852,62,1177
1589262826,825,260,50.74818,0.90645,3852,63,1177
1589262832,825,259,50.74790,0.90363,3852,62,1177
1589262838,825,259,50.74757,0.90088,3852,61,1177
1589262844,825,260,50.74727,0.89836,3852,61,1177
1589262850,825,260,50.74697,0.89584,3852,61,1177
1589262862,825,260,50.74635,0.89004,3852,60,1177
1589262868,825,259,50.74604,0.88730,3852,62,1177
1589262874,825,259,50.74576,0.88463,3852,62,1177
1589262880,825,260,50.74548,0.88217,3852,62,1177
1589262886,825,260,50.74515,0.87929,3852,61,1177
1589262892,825,260,50.74483,0.87662,3852,61,1177
1589262898,825,260,50.74455,0.87395,3852,61,1177
1589262904,825,260,50.74427,0.87120,3852,62,1177
1589262910,825,260,50.74397,0.86859,3852,61,1177
1589262916,825,259,50.74370,0.86599,3852,61,1177
1589262922,825,260,50.74333,0.86295,3852,62,1177
1589262928,825,259,50.74301,0.86013,3852,63,1177
1589262934,825,260,50.74274,0.85745,3852,62,1177
1589262940,825,259,50.74242,0.85471,3852,62,1177
1589262946,825,260,50.74210,0.85189,3852,62,1177
1589262952,825,259,50.74182,0.84921,3852,62,1177
1589262958,825,259,50.74150,0.84639,3852,61,1177
1589262964,825,260,50.74118,0.84379,3852,61,1177
1589262970,825,259,50.74091,0.84097,3852,62,1177
1589262977,825,260,50.74059,0.83823,3852,62,1177
1589262988,825,259,50.73999,0.83281,3852,62,1177
1589262994,825,259,50.73967,0.83014,3852,62,1177
1589263000,825,260,50.73935,0.82739,3852,63,1177
1589263006,825,260,50.73910,0.82459,3852,63,1177
1589263012,825,260,50.73877,0.82169,3852,63,1177
1589263018,825,260,50.73850,0.81894,3852,63,1177
1589263024,825,260,50.73821,0.81640,3852,63,1177
1589263030,825,260,50.73788,0.81351,3852,63,1177
1589263036,825,260,50.73756,0.81061,3852,63,1177
1589263042,825,260,50.73724,0.80772,3852,63,1177
1589263048,825,260,50.73696,0.80490,3852,63,1177
1589263054,825,260,50.73663,0.80223,3852,63,1177
1589263060,825,260,50.73636,0.79933,3852,63,1177
1589263066,825,260,50.73605,0.79673,3852,63,1177
1589263072,825,260,50.73573,0.79391,3852,63,1177
1589263078,825,260,50.73541,0.79102,3852,63,1177
1589263084,825,260,50.73514,0.78812,3852,63,1177
1589263090,825,260,50.73482,0.78545,3852,64,1177
1589263096,825,261,50.73454,0.78270,3852,64,1177
1589263102,825,260,50.73422,0.77988,3852,64,1177
1589263108,825,260,50.73389,0.77682,3852,64,1177
1589263114,825,260,50.73358,0.77416,3852,64,1177
1589263121,825,261,50.73328,0.77118,3852,64,1177
1589263127,825,261,50.73296,0.76843,3852,65,1177
1589263138,825,260,50.73239,0.76286,3852,64,1177
1589263144,825,260,50.73203,0.75976,3852,64,1177
1589263150,825,260,50.73174,0.75706,3852,64,1177
1589263156,825,261,50.73142,0.75424,3852,64,1177
1589263162,825,260,50.73116,0.75160,3852,65,1177
1589263168,825,260,50.73081,0.74860,3852,64,1177
1589263174,825,260,50.73053,0.74570,3852,65,1177
1589263180,825,260,50.73019,0.74269,3852,64,1177
1589263186,825,260,50.72987,0.73987,3852,65,1177
1589263192,825,261,50.72960,0.73698,3852,65,1177
1589263200,825,260,50.72928,0.73415,3852,64,1177
1589263206,825,261,50.72896,0.73133,3852,65,1177
1589263212,825,261,50.72867,0.72838,3852,65,1177
1589263218,825,261,50.72839,0.72563,3852,65,1177
1589263230,825,260,50.72774,0.71983,3852,65,1177
1589263236,825,260,50.72746,0.71693,3852,65,1177
1589263242,825,260,50.72717,0.71426,3852,64,1177
1589263248,825,261,50.72686,0.71121,3852,64,1177
1589263254,825,261,50.72653,0.70839,3852,64,1177
1589263260,825,268,50.72630,0.70557,3852,63,1177
1589263266,825,277,50.72644,0.70290,3852,58,1177
1589263272,825,278,50.72667,0.70038,3852,59,1177
1589263278,825,278,50.72694,0.69771,3852,59,1177
1589263286,825,278,50.72732,0.69382,3852,60,1177
1589263292,825,278,50.72760,0.69115,3852,60,1177
1589263298,825,278,50.72788,0.68848,3852,60,1177
1589263304,825,278,50.72818,0.68583,3852,59,1177
1589263311,825,301,50.72859,0.68331,3852,53,1177
1589263320,825,310,50.72987,0.68071,3852,49,1177
1589263330,825,310,50.73128,0.67802,3852,49,1177
1589263338,825,310,50.73267,0.67551,3852,50,1177
1589263344,825,311,50.73361,0.67383,3852,49,1177
1589263350,825,310,50.73450,0.67224,3852,50,1177
1589263356,825,310,50.73552,0.67047,3852,50,1177
1589263368,825,315,50.73729,0.66720,3852,48,1177
1589263374,825,309,50.73825,0.66564,3852,50,1177
1589263380,825,299,50.73912,0.66363,3852,55,1177
1589263386,825,288,50.73976,0.66133,3852,57,1177
1589263392,825,278,50.74013,0.65873,3852,60,1177
1589263399,825,267,50.74021,0.65582,3852,63,1177
1589263405,825,255,50.73994,0.65324,3852,65,1177
1589263413,825,237,50.73880,0.64908,3852,68,1177
1589263419,825,225,50.73761,0.64678,3852,69,1177
1589263425,825,211,50.73598,0.64476,3852,70,1177
1589263431,825,199,50.73431,0.64344,3852,70,1177
1589263437,825,188,50.73244,0.64270,3852,68,1177
1589263446,825,170,50.72969,0.64285,3852,63,1177
1589263452,825,158,50.72783,0.64369,3852,60,1177
1589263458,825,147,50.72639,0.64484,3852,57,1177
1589263464,825,138,50.72520,0.64634,3852,54,1177
1589263470,825,127,50.72424,0.64797,3852,52,1177
1589263476,825,119,50.72341,0.64995,3852,49,1177
1589263483,825,110,50.72286,0.65185,3852,45,1177
1589263492,825,98,50.72239,0.65475,3852,42,1177
1589263498,825,90,50.72229,0.65651,3852,42,1177
1589263504,825,84,50.72234,0.65842,3852,40,1177
1589263512,825,75,50.72269,0.66089,3852,39,1177
1589263518,825,68,50.72304,0.66238,3852,37,1177
1589263525,825,60,50.72360,0.66406,3852,38,1177
1589263534,825,48,50.72453,0.66612,3852,36,1177
1589263540,825,42,50.72527,0.66727,3852,36,1177
1589263546,825,37,50.72602,0.66826,3852,36,1177
1589263552,825,29,50.72690,0.66917,3852,36,1177
1589263558,825,23,50.72777,0.66987,3852,37,1177
1589263564,825,15,50.72886,0.67047,3852,38,1177
1589263570,825,7,50.72988,0.67078,3852,38,1177
1589263576,825,1,50.73105,0.67093,3852,40,1177
1589263582,825,355,50.73216,0.67093,3852,41,1177
1589263590,825,343,50.73389,0.67032,3852,42,1177
1589263596,825,336,50.73495,0.66971,3852,43,1177
1589263603,825,327,50.73607,0.66872,3852,46,1177
1589263612,825,314,50.73770,0.66666,3852,48,1177
1589263618,825,304,50.73863,0.66482,3852,52,1177
1589263624,825,294,50.73938,0.66277,3852,55,1177
1589263630,825,285,50.73994,0.66048,3852,59,1177
1589263636,825,274,50.74021,0.65796,3852,62,1177
1589263642,825,263,50.74017,0.65514,3852,64,1177
1589263648,825,251,50.73975,0.65216,3852,67,1177
1589263654,825,238,50.73891,0.64941,3852,69,1177
1589263660,825,226,50.73775,0.64697,3852,70,1177
1589263666,825,213,50.73617,0.64491,3852,70,1177
1589263673,825,201,50.73454,0.64359,3852,69,1177
1589263682,825,183,50.73175,0.64263,3852,66,1177
1589263688,825,174,50.72993,0.64278,3852,63,1177
1589263694,825,161,50.72825,0.64346,3852,61,1177
1589263703,825,145,50.72607,0.64522,3852,56,1177
1589263712,825,129,50.72443,0.64760,3852,51,1177
1589263718,825,120,50.72355,0.64957,3852,48,1177
1589263724,825,112,50.72295,0.65132,3852,46,1177
1589263730,825,104,50.72257,0.65323,3852,44,1177
1589263736,825,95,50.72234,0.65521,3852,43,1177
1589263742,825,90,50.72228,0.65688,3852,41,1177
1589263750,825,78,50.72248,0.65979,3852,39,1177
1589263756,825,72,50.72281,0.66147,3852,38,1177
1589263762,825,65,50.72319,0.66297,3852,38,1177
1589263768,825,57,50.72374,0.66445,3852,37,1177
1589263774,825,49,50.72434,0.66579,3852,36,1177
1589263780,825,43,50.72509,0.66704,3852,37,1177
1589263786,825,37,50.72592,0.66811,3852,37,1177
1589263794,825,29,50.72681,0.66910,3852,38,1177
1589263802,825,21,50.72807,0.67001,3852,37,1177
1589263810,825,11,50.72969,0.67078,3852,39,1177
1589263817,825,2,50.73093,0.67098,3852,41,1177
1589263826,825,351,50.73262,0.67083,3852,42,1177
1589263832,825,345,50.73381,0.67039,3852,43,1177
1589263838,825,335,50.73495,0.66972,3852,45,1177
1589263844,825,326,50.73610,0.66868,3852,47,1177
1589263853,825,314,50.73775,0.66660,3852,50,1177
1589263862,825,299,50.73907,0.66371,3852,55,1177
1589263868,825,289,50.73970,0.66162,3852,57,1177
1589263874,825,279,50.74012,0.65895,3852,60,1177
1589263880,825,269,50.74027,0.65628,3852,64,1177
1589263886,825,256,50.73998,0.65331,3852,65,1177
1589263892,825,245,50.73933,0.65063,3852,68,1177
1589263898,825,231,50.73825,0.64790,3852,69,1177
1589263904,825,220,50.73706,0.64597,3852,70,1177
1589263910,825,208,50.73546,0.64433,3852,70,1177
1589263916,825,193,50.73335,0.64300,3852,68,1177
1589263922,825,191,50.73148,0.64248,3852,67,1177
1589263928,825,179,50.72969,0.64217,3852,66,1177
1589263934,825,180,50.72797,0.64224,3852,66,1177
1589263940,825,180,50.72589,0.64211,3852,67,1177
1589263950,825,181,50.72310,0.64188,3852,67,1177
1589263956,825,181,50.72127,0.64188,3852,67,1177
1589263962,825,178,50.71939,0.64181,3852,65,1177
1589263968,825,167,50.71787,0.64217,3852,61,1177
1589263974,825,156,50.71624,0.64308,3852,57,1177
1589263980,825,146,50.71480,0.64430,3852,54,1177
1589263986,825,135,50.71363,0.64590,3852,51,1177
1589263992,825,123,50.71270,0.64758,3852,49,1177
1589263998,825,112,50.71216,0.64931,3852,46,1177
1589264004,825,111,50.71166,0.65131,3852,46,1177
1589264010,825,111,50.71115,0.65324,3852,46,1177
1589264016,825,111,50.71069,0.65517,3852,46,1177
1589264022,825,111,50.71024,0.65703,3852,46,1177
1589264028,825,111,50.70973,0.65888,3852,46,1177
1589264034,825,112,50.70927,0.66074,3852,45,1177
1589264044,825,110,50.70840,0.66430,3852,45,1177
1589264052,825,112,50.70786,0.66635,3852,45,1177
1589264058,825,109,50.70744,0.66834,3852,44,1177
1589264064,825,113,50.70689,0.67024,3852,47,1177
1589264070,825,106,50.70642,0.67207,3852,44,1177
1589264076,825,98,50.70619,0.67398,3852,42,1177
1589264082,825,90,50.70609,0.67581,3852,41,1177
1589264088,825,84,50.70614,0.67764,3852,40,1177
1589264094,825,77,50.70638,0.67940,3852,40,1177
1589264100,825,69,50.70670,0.68108,3852,39,1177
1589264108,825,58,50.70744,0.68344,3852,38,1177
1589264114,825,51,50.70810,0.68489,3852,37,1177
1589264120,825,46,50.70879,0.68611,3852,37,1177
1589264126,825,38,50.70949,0.68703,3852,37,1177
1589264132,825,32,50.71042,0.68806,3852,36,1177
1589264138,825,25,50.71120,0.68880,3852,37,1177
1589264144,825,18,50.71233,0.68947,3852,37,1177
1589264150,825,10,50.71336,0.68993,3852,38,1177
1589264157,825,4,50.71447,0.69015,3852,40,1177
1589264166,825,353,50.71624,0.69008,3852,42,1177
1589264172,825,346,50.71741,0.68970,3852,43,1177
1589264180,825,333,50.71917,0.68863,3852,46,1177
1589264186,825,325,50.72034,0.68741,3852,48,1177
1589264192,825,315,50.72136,0.68613,3852,51,1177
1589264198,825,305,50.72239,0.68413,3852,53,1177
1589264204,825,296,50.72310,0.68234,3852,55,1177
1589264210,825,284,50.72374,0.67967,3852,59,1177
1589264216,825,275,50.72401,0.67737,3852,62,1177
1589264222,825,265,50.72397,0.67436,3852,65,1177
1589264228,825,251,50.72360,0.67154,3852,66,1177
1589264234,825,240,50.72281,0.66887,3852,68,1177
1589264240,825,227,50.72160,0.66627,3852,69,1177
1589264248,825,214,50.72003,0.66423,3852,70,1177
1589264256,825,196,50.71755,0.66238,3852,68,1177
1589264263,825,184,50.71555,0.66185,3852,65,1177
1589264270,825,166,50.71294,0.66222,3852,61,1177
1589264276,825,156,50.71143,0.66304,3852,58,1177
1589264282,825,148,50.71005,0.66421,3852,56,1177
1589264288,825,137,50.70889,0.66566,3852,51,1177
1589264294,825,127,50.70791,0.66742,3852,49,1177
1589264302,825,119,50.70717,0.66917,3852,47,1177
1589264308,825,109,50.70665,0.67100,3852,44,1177
1589264314,825,102,50.70628,0.67291,3852,42,1177
1589264320,825,92,50.70609,0.67490,3852,42,1177
1589264326,825,88,50.70609,0.67673,3852,41,1177
1589264332,825,81,50.70621,0.67841,3852,40,1177
1589264340,825,69,50.70670,0.68108,3852,40,1177
1589264346,825,63,50.70712,0.68256,3852,38,1177
1589264352,825,54,50.70767,0.68405,3852,38,1177
1589264358,825,50,50.70828,0.68520,3852,37,1177
1589264364,825,41,50.70907,0.68657,3852,37,1177
1589264370,825,34,50.70991,0.68756,3852,37,1177
1589264376,825,27,50.71080,0.68848,3852,37,1177
1589264382,825,21,50.71177,0.68916,3852,37,1177
1589264388,825,14,50.71275,0.68970,3852,39,1177
1589264395,825,8,50.71376,0.68999,3852,40,1177
1589264404,825,357,50.71568,0.69013,3852,42,1177
1589264410,825,349,50.71683,0.68991,3852,42,1177
1589264416,825,341,50.71806,0.68932,3852,45,1177
1589264422,825,333,50.71925,0.68858,3852,46,1177
1589264428,825,324,50.72035,0.68746,3852,49,1177
1589264434,825,315,50.72141,0.68603,3852,52,1177
1589264440,825,306,50.72234,0.68420,3852,54,1177
1589264446,825,296,50.72318,0.68207,3852,56,1177
1589264452,825,285,50.72374,0.67970,3852,59,1177
1589264458,825,274,50.72402,0.67703,3852,61,1177
1589264464,825,263,50.72397,0.67429,3852,64,1177
1589264470,825,252,50.72365,0.67173,3852,66,1177
1589264476,825,241,50.72281,0.66887,3852,68,1177
1589264482,825,227,50.72164,0.66643,3852,69,1177
1589264488,825,214,50.72008,0.66430,3852,69,1177
1589264494,825,202,50.71838,0.66282,3852,68,1177
1589264500,825,190,50.71660,0.66200,3852,65,1177
1589264506,825,174,50.71481,0.66185,3852,62,1177
1589264512,825,148,50.71358,0.66274,3852,56,1177
1589264518,825,118,50.71230,0.66445,3852,47,1177
1589264524,825,176,50.71117,0.66566,3852,63,1177
1589264544,825,192,50.70484,0.66330,3852,66,1177
1589264550,825,192,50.70287,0.66267,3852,66,1177
1589264560,825,183,50.70021,0.66185,3852,64,1177
1589264566,825,173,50.69850,0.66200,3852,61,1177
1589264572,825,162,50.69688,0.66261,3852,58,1177
1589264580,825,148,50.69485,0.66415,3852,55,1177
1589264587,825,136,50.69348,0.66579,3852,52,1177
1589264596,825,122,50.69222,0.66818,3852,49,1177
1589264603,825,113,50.69151,0.67031,3852,47,1177
1589264610,825,101,50.69092,0.67306,3852,44,1177
1589264616,825,92,50.69078,0.67507,3852,43,1177
1589264622,825,87,50.69078,0.67696,3852,41,1177
1589264628,825,81,50.69087,0.67841,3852,39,1177
1589264634,825,73,50.69115,0.68016,3852,38,1177
1589264643,825,62,50.69179,0.68264,3852,38,1177
1589264652,825,51,50.69270,0.68479,3852,38,1177
1589264659,825,46,50.69348,0.68611,3852,37,1177
1589264668,825,34,50.69474,0.68771,3852,38,1177
1589264674,825,27,50.69567,0.68863,3852,38,1177
1589264680,825,20,50.69664,0.68932,3852,39,1177
1589264686,825,12,50.69772,0.68977,3852,40,1177
1589264692,825,4,50.69888,0.69008,3852,40,1177
1589264698,825,358,50.70000,0.69015,3852,42,1177
1589264704,825,352,50.70113,0.68999,3852,43,1177
1589264710,825,343,50.70242,0.68954,3852,44,1177
1589264716,825,334,50.70363,0.68878,3852,46,1177
1589264726,825,323,50.70526,0.68710,3852,48,1177
1589264734,825,310,50.70684,0.68466,3852,52,1177
1589264740,825,298,50.70763,0.68278,3852,55,1177
1589264746,825,287,50.70828,0.68039,3852,58,1177
1589264752,825,277,50.70865,0.67764,3852,61,1177
1589264758,825,266,50.70870,0.67490,3852,64,1177
1589264764,825,255,50.70842,0.67246,3852,65,1177
1589264770,825,242,50.70763,0.66925,3852,67,1177
1589264776,825,229,50.70661,0.66688,3852,68,1177
1589264782,825,225,50.70538,0.66482,3852,67,1177
1589264788,825,224,50.70391,0.66254,3852,68,1177
1589264794,825,225,50.70251,0.66032,3852,69,1177
1589264800,825,225,50.70116,0.65826,3852,69,1177
1589264810,825,225,50.69911,0.65498,3852,69,1177
1589264816,825,225,50.69778,0.65294,3852,69,1177
1589264822,825,225,50.69632,0.65063,3852,69,1177
1589264834,825,225,50.69357,0.64636,3852,69,1177
1589264840,825,224,50.69217,0.64415,3852,68,1177
1589264846,825,225,50.69083,0.64201,3852,69,1177
1589264852,825,224,50.68948,0.63988,3852,68,1177
1589264858,825,224,50.68808,0.63767,3852,68,1177
1589264864,825,225,50.68673,0.63560,3852,69,1177
1589264870,825,225,50.68538,0.63347,3852,69,1177
1589264876,825,225,50.68393,0.63126,3852,69,1177
1589264887,825,225,50.68114,0.62691,3852,69,1177
1589264895,825,225,50.67979,0.62477,3852,70,1177
1589264901,825,225,50.67839,0.62256,3852,69,1177
1589264912,825,225,50.67572,0.61828,3852,69,1177
1589264918,825,225,50.67435,0.61605,3852,68,1177
1589264924,825,225,50.67297,0.61382,3852,68,1177
